"PID";"Original tittel"
"B551830E-8C09-4B14-BD1B-3E0597A57FAD";"SIGCHI"
"B1F0D618-8945-4EB8-9320-D9C44DAF59A7";"Siglo del hombre editores"
"7EFFAAF9-D83E-4839-8936-298BB0B2CE54";"Siglo Veintiuno Editores"
"5144F775-D6B8-417F-A8D0-5CBAB4D7A274";"Siirtolaisuusinstituutti"
"265B320A-F6F5-4B81-92AE-F09AE68AB761";"Sikt – Kunnskapssektorens tjenesteleverandør"
"1411C039-F679-446D-8A58-CE6BA370BFF4";"Silex Ediciones"
"3E96DAF9-B186-4D32-A009-CDFED451F6F7";"Silvana Editoriale"
"B6E87B58-0B57-491F-83CB-D725B49EC229";"Singapore Middle East Papers"
"48B1BE45-E37E-4FC8-A906-1F99A5397D93";"Singapore University Press"
"D4AA649E-CB53-4CA0-89EC-F68FB02CFB96";"SINTEF akademisk forlag"
"32100492-DB48-40DD-A934-29E900AA8665";"SINTEF AS"
"5FC3DFB8-73CF-4A3D-9DBF-FC257A850FA0";"SINTEF Byggforsk"
"06377CF1-C243-424C-8B8F-AE64C0856521";"SINTEF Community"
"24F2F83D-D8CD-4291-9F40-40CCEC591C75";"SINTEF Digital"
"ACCA319B-DB21-4A19-A7F4-AE90FA263B26";"SINTEF Energi AS"
"FB2C581B-1E2D-47CE-88D7-95F1637A90B9";"SINTEF Helgeland AS"
"2077EBB2-71BF-4919-87F3-0C8A8E1CD532";"SINTEF Industri"
"700DFA88-2C88-4B00-B9DD-0FB4A7C50A7B";"SINTEF Manufacturing AS"
"24A20E90-DEFB-48B3-A405-49AE5188EBD5";"SINTEF Narvik AS"
"553E51C1-2503-4220-AF6C-9BEDC2F39E83";"SINTEF Nord AS"
"A76F3FDC-41EA-440E-A3BB-2E3135CD0C86";"SINTEF Ocean AS"
"B1FAE4FB-9DC6-4D29-82F7-1157F0D507E2";"SINTEF Ålesund AS"
"291CE426-196E-409C-B285-78E8AE793E30";"Sirdal historielag. Årsskrift"
"1E499212-E767-443E-9DBE-904CA735AF1A";"Sismel: Edizioni del Galluzzo"
"4B85E5B7-02FD-454D-9FF9-F121E22DAAF3";"Site Zones"
"A395007C-5026-4443-8376-8F901B220D07";"SITRAP-bloggen"
"A9E90235-59C0-4BF8-AC6C-59472EE284EF";"Sjørettsfondet"
"C042A233-5F2D-49A0-B90E-66C854AED4AC";"Skald forlag"
"C6B4A8AF-E237-40DD-BBEB-8B8343FA3B31";"Skeiv Bevegelse - nye tekster om dansekunst"
"026B051B-EC96-43A9-A1C2-083AA2CA8A7C";"Skira"
"455883BD-CB76-4485-8ED0-74E4DC7A3F24";"Skolska knjiga"
"A5AD1A43-81E5-4CD8-B4E4-B586982FC5D8";"Skrivekunstakademiet"
"1E5D2CA5-6AFF-4AA3-B747-F3A64D6595B4";"Sky News"
"EB638502-4EBB-416B-9CA5-E30AAAED90B4";"Slavica Publishers"
"7FDA10BA-352A-4DFE-9B1E-569ED12448E0";"Slavica Publishers  Inc."
"848011AB-EDC0-49DB-8311-B51EAA67F8C5";"Slowo / obraz terytoria"
"B32590E3-4DC6-4E85-A107-95682A0DB6A9";"SMDF-bladet"
"B5AE5A64-2119-4FF8-A3FE-F97D5EAA93A4";"Smithsonian Institution Press"
"B04A6FD9-C2AD-4B36-B423-7138650C34EE";"Snorrastofa"
"A003BEAD-9D0B-42A2-A096-15539CBE1410";"SNS förlag"
"8BA79C38-97B8-40C2-B6E3-C4CCA0CFBFD0";"Social deviations"
"C1117BB6-A41B-4CB2-9729-AF6CA636C213";"Social Science Press"
"B41961B8-DFBF-4DC0-B1BC-C2F36002F435";"Social Science Reseach Council"
"91B75DDB-5814-46D1-AC7D-D7D30AE4B17D";"Social Science Research Council"
"A1C8045B-2424-4665-BB66-C8A89EEDAAD7";"Social Sciences Academic Press (China)"
"F9F465B5-5743-4F82-A96B-2BCC674D74ED";"Social Scientists' Association"
"66430539-5405-4323-AB80-456EFA0CF583";"Social Work Press"
"F3518228-DA56-459E-8EEF-DBB53312AACA";"Sociedad Española de Investigación Criminológica"
"BC56E44C-C2A4-447F-8ADB-5772713C62B6";"Sociedad Mexicana de Entomología"
"43B3B46F-BF78-4F39-A54A-212E7DB66415";"Societat Catalana d'Història de la Ciència i de la Tècnica"
"F301B595-DC2D-4E9A-8CED-F6D67C1B9BD9";"Société conradienne française"
"62410B6D-12EB-4F52-B17B-755976F91309";"Société de Législation comparée"
"571B59E4-8BB1-4434-A951-385D1E00173A";"Société de l'Electricité, de l'Electronique et des Technologies de l'Information et de la Communication"
"606009CC-DF23-48E9-BCC8-FE3FF520E0EB";"Société européenne pour la formation des ingénieurs (SEFI)"
"77EB9594-558B-4408-9ABF-E550A27C4E9A";"Société Française de Chimie"
"BD5415C3-873D-4C86-B280-3DEF8A2ABBA8";"Société pour le Progrès des Etudes Philologiques et Historiques"
"3FB539B1-AC39-4224-B90F-CD21F06F0E10";"Société royale de numismatique de Belgique"
"34EB5EB1-B3E0-4FE0-8204-289791D7BD40";"Society for Electronics, Telecommunications, Automatics and Informatics"
"D3ABBD62-188C-4427-B39B-2296F3051166";"Society for Industrial and Applied Mathematics"
"C4461131-F284-43B5-8DD5-AE3DF3CE3EDB";"Society for Information Technology and Teacher Education International Conference"
"BDC40FA2-CA00-4A38-9427-5839F1F7D758";"Society for Landscape Studies"
"DD4514C0-A60C-4FBC-BD9A-584A9B9B22FA";"Society for Medieval Archaeology in Finland -SKAS Magazine"
"26EC60FC-5978-44B8-AF45-5CBF1180C7CD";"Society for Mining, Metalurgy and Exploration"
"E053786C-3E71-4491-9B86-D9475307B04A";"Society for the Promotion of Roman Studies"
"3E9EBC68-B428-4A8B-884C-3681B11C250F";"Society for the study of amphibians and reptiles"
"A7538DAD-DF45-4DFF-B1D6-364ACAD902A9";"Society for Underwater Technology"
"5D71C960-FED9-4B08-A309-FEEB747B0816";"Society of Antiquaries of Scotland"
"116F6671-051E-427B-9A52-8096892A9570";"Society of Architectural Historians"
"832C0428-4A46-4125-9D15-8AE3030F567E";"Society of Automotive Engineers"
"59087014-0E85-44D9-83D3-2E973101D4B3";"Society of Biblical Literature (SBL) Press"
"D1F49D17-937C-4C45-A025-3E060FAAC6DD";"Society of Business and Commerce, Keio University"
"4783553A-9EF8-4394-BD05-8F5D44DF3DCA";"Society of Christian Ethics"
"B10A5E49-FE8A-4610-AD98-550F15F0F680";"Society of Dyers and Colourists"
"144754DD-624D-4ED8-ABB6-0F31511CB4F3";"Society of Economic Geologists"
"65EE740E-3DB7-46B2-ADD2-5E699DACD66D";"Society of Environmental Toxicology and Chemistry (SETAC)"
"191646F8-CFBC-4E85-BF6B-729CAE8CA56A";"Society of Ethnobiology"
"FD3CE41B-A8DE-4BF9-AAED-998BF1BE74DE";"Society of Leather Technologists and Chemists"
"135C7E3F-C0C6-44CA-9AD4-5103012CFE3B";"Society of Manufacturing Engineers, North American Manufacturing Research Institution"
"186FB266-1599-48C9-8160-91D183D31993";"Society of Naval Architects and Marine Engineers"
"C94E8776-04EF-4BEC-8647-9B4B3E2E571D";"Society of Naval Architects and Marine Engineers (SNAME)"
"C4E6CF14-096E-436D-B2CA-0F833ECDC0B6";"Society of Petroleum Engineers"
"3C36F6DF-9F44-43D7-BCF7-A914D8A2BA02";"Society of Physical Therapy Science"
"E97603BC-4792-4BB4-81CF-C2331FD2AD3F";"Society of Plastics Engineers"
"F23A1D25-6721-4F19-8BB5-BA30354704E5";"Society of Sedimentary Geology"
"4B834634-8F86-4316-8512-3253CB2B23E8";"Society of Synthetic Organic Chemistry, Japan"
"AFC101EF-63EE-4C64-8646-EE8FC1EFA3E1";"Sociology Press"
"6AD457CE-D41A-461D-BF0D-FB3E3C032E78";"Soil Conservation Society of America"
"AADF9F81-753A-48AF-975D-45B8BAA42F53";"Solum"
"30EB5312-754F-487C-B3DF-E6D122B7F9E3";"Solum Bokvennen"
"73EAD81D-E4F6-4FA1-A8F3-ECA7CB25F080";"Sopelimen"
"B0400CFC-7CC8-4F40-AB37-E875EE58A213";"South African National Biodiversity Institute (SANBI)"
"D8BE7B3D-B4F2-42D8-96B2-C21D6C944E9B";"South African Veterinary Association"
"86DC5D05-9D35-4943-B062-C0B3949919B6";"South Central Modern Language Association"
"51E4622D-EAEC-4972-B644-E9C1C12A6642";"South North Centre for Peacebuilding"
"960B0D2F-D148-49E4-8802-1DD42D5B3C92";"South-East Asia. Studies in Art, Cultural Heritage and Artistic Relations with Europe"
"8A6E0C6A-85E0-4DF9-95D3-691CEC15A7F2";"Southeastern Historical Keyboard Society"
"C8B4FCD0-E6BB-48BF-B52E-5D720E334DD1";"Southeastern Medieval Association"
"0BAB4616-DEB7-4717-8A64-A6687451A5E8";"Southern African Mathematical Sciences Association (SAMSA)"
"63E9AD53-1AFF-4514-8B21-5F1DD31D6F8F";"Southern African Media Training Trust"
"F404AE2E-3429-4BEC-ABDB-860E149DCA6B";"Southern Conference on Linguistics"
"5B82AF11-6BA5-43A1-BF22-0635061C31E8";"Southern Methodist University Press"
"05683068-08D0-49C7-8FD3-803B1F34D78E";"Southwest Center"
"D668183C-BC0D-403D-8985-F2DFF4E39C93";"SPACE European Network for Business Studies and Languages"
"6B779448-5CC9-479F-855D-6F9B429FF3CA";"Space Research Institute (IKI)"
"B181200C-019E-4BC5-8E4A-4153D975486D";"Spartacus"
"95A80EA7-C296-4E6F-8EF6-245041846FA2";"Special Interest Group on Discourse and Dialogue (SIGdial)"
"BC4DD250-E144-4A51-9945-A299628F84C5";"Spektrum Akademischer Verlag"
"A92F9040-42A4-4AF5-91A2-EA24174EA442";"SPIE - The International Society for Optics and Photonics"
"17B7BA8F-9EE1-41E9-A23C-D4A8C2AA0C0E";"Spon press"
"CA9703D2-7314-403F-8323-31481A7E4A9B";"Sportfiskeren"
"55D63A7E-283B-4534-B4EB-E2ABAB46F341";"Sports Medicine Australia"
"9429D607-A00F-41AC-B61A-5B143C088467";"SPrELL-ressurser"
"F84E73B1-AF96-4679-A1E6-359161A0A6BF";"Spring Stewardship Institute"
"4E87F1FD-1730-4321-84A8-574D3AE78BA5";"Spring Stewardship Institute"
"AD8FEF33-C155-4915-A7BF-A1BE33DDAC4D";"Springer"
"21C724A7-4485-4428-AA6A-24880C8D15BA";"Springer Gabler"
"0F6FEA5C-7EFF-40F7-B6C3-7ED3ED0D19B1";"Springer Healthcare InFocus"
"8E71EF2C-7E5F-4B26-9C95-35981C0215D4";"Springer monographs in mathematics"
"DC752087-7122-4D3A-9E4F-382AA2F39D2C";"Springer Nature"
"C382E441-1880-4BA1-82F9-89E36A4B1E32";"Springer Nature Research Communities Social Sciences (Blog)"
"19BF74C2-F50B-418E-B5CB-86F57CF3AECB";"Springer Publishing Company"
"16C531A0-2C49-4310-9E5F-A45055D2D1F6";"Springer Verlag; Developments in Applied Phycology"
"E92F9488-28E8-4FCC-B309-CD7CFAA68275";"Sprotin"
"DEC2C164-3B09-413D-8C0F-2BC521D44A20";"Språkprat til skolen"
"07FE8E33-B96C-4F94-A811-F0F70E109B0F";"Srednja Europa"
"DA4DFEC8-E07C-496A-896C-3C5E5E109A81";"St. Ives"
"2AD0FC17-2ED7-469C-88FA-6082A1C1AE94";"St. Jerome Publishing"
"FFFB8FDF-352B-4889-A3AC-0555DEF38A30";"St. Johns Lake Academic Press"
"12F59EDD-618E-4711-B29B-14BE26E9F8B4";"St. Martin's Press"
"162AF44E-8580-4E54-A506-BCECEBA5092E";"St. Olav forlag"
"298F1D2F-14A5-40E1-91B4-32672B1670B5";"St. Petersburg State University of Aerospace Instrumentation (SUAI)"
"FDF6BAFF-75AA-46A5-BE85-F966A8091BB7";"St.Andrews Film Studies Publishing House"
"BA7807CC-2AC2-498D-9A8C-6897D7FB383B";"St.Olav tidsskrift for religion og kultur"
"9A302C41-1C25-4073-8104-8B5C26FF35F6";"Stair Society"
"2928A381-9DE5-41BD-BE4F-2BA9F48753FA";"STAMI - Statens arbeidsmiljøinstitutt"
"ABCB6528-1389-46EC-9110-711A068B072D";"stami.no"
"86962B0E-D4D7-4484-B6FC-4C52CF0E1D90";"Stanford University Press"
"5C9A2905-A763-41F1-84BE-3F1858A3D4EB";"STAT"
"F49F1C08-7685-44D4-B2E7-147545B82E85";"State Library of Victoria Foundation"
"C48E8960-AF63-4176-B6FE-BEE2D057AC9F";"State University of New York"
"06C72430-2900-400A-99FB-3EFB7E7D5C31";"State University of New York at Binghamton"
"160CE0A4-61E0-43E9-AE73-6203B7DD1FA8";"Statens havarikommisjon"
"13EE7EE6-DB78-4959-A6F4-095EEEE8908D";"Statens vegvesen"
"24621AE7-3128-42B2-99F6-A5E4DBBB3989";"Statistisk sentralbyrå"
"F4FC3552-BCF2-4DA8-BECE-73E57508A573";"Statped"
"2629070C-5508-47B1-ACC7-FF0800B92B0B";"Stauffenburg Verlag"
"4FBF5482-94B4-4851-BA65-C30246AC00FA";"Steidl Verlag"
"23E72E7D-B1D4-42FE-8F40-4C4648A238C8";"Steinerhøyskolen"
"DB4DFAE1-E291-4190-A4D4-888EFC336816";"STERF faktablad"
"888D46AA-23EF-4D47-9A7B-134B6F552F8A";"STERF Research and Development Yearbook"
"4E13C2D3-93BF-49AF-8ACC-704C97A624A4";"STERF Research and Development Yearbook 2023"
"8F093395-F660-4D70-8C83-3C54882BDD29";"Sternberg Press"
"D0559427-C06D-4371-8DAB-F074C889D1A6";"Stevens Publishing Corp."
"C5A82D47-7EBE-4BDE-9B6E-3D630F3AE1A8";"Stiftelsen Falstadsenteret"
"A1B35D63-51CC-4592-A900-D0EEB241C9D1";"Stiftelsen för utgivning av teatervetenskapliga studier (STUTS)"
"334FBCE2-28FC-4700-86C7-4BD2DE65D93C";"Stiftelsen Kirkeforskning"
"6CAC4C8A-FDF0-415D-B88B-B633C35191E6";"Stiftelsen Norsk Folkemuseum"
"0E116313-C5A2-4E01-A7A7-173B15792C62";"Stiftelsen Skolen"
"1A818CC8-58FE-4542-9C26-5FC91FA60B7F";"Stiften.NINA-NIKUs internorgan"
"C52E9EB8-58D2-44C1-9E74-D19A2835AF34";"Stjørdalsbladet"
"0B2E0C4A-924D-4FAF-B7CC-408D57D6623C";"STM Books"
"5B80C8E6-B0D5-4C5C-9C16-555365C36AEF";"Stockcero"
"D7D59FE6-FA39-450A-8D64-C05ACAAC5F24";"Stockholm University"
"A6D4902D-0175-4BDB-BD36-A70C1A75FC08";"Stockholm University Press"
"7BEFEF5A-D838-48D6-B561-D41FF9962048";"Stockholm: Institutionen för musik- och teatervetenskap, Stockholms universitet"
"C0F8636F-E7DD-401C-A3EB-9986F71F77F5";"Stockholmia förlag"
"FFB95175-2959-482F-B23F-5C324B81FC06";"Stockholms universitets förlag"
"8261BC2C-CC1E-4BE3-BF4E-628515C27755";"Stokkemagasinet"
"03D31572-DC5D-4424-8498-3AC89AA0D359";"Stowarzyszenie Przyjaciol Czasopisma o Tematyce Audiowizualnej EKRANy w Krakowie"
"06C16815-D5EB-4638-BCC1-CA7FE3BF90F0";"Strait Crossings"
"9D8BDD76-0953-4C37-A436-450FADEAC92D";"Strategic Studies Institute of the U.S. Army War College"
"B1C2A7A2-C353-49AC-A9FF-0968DBC110A6";"Stroemfeld Verlag"
"09C23BDD-0466-4E6D-B89B-38F3B36B0AC0";"Strömstad akademi"
"0DC1BC9C-9573-47AC-AB65-7B25770F2AB1";"Strömstad akademi"
"30361869-7094-42FB-84AC-8CF07087AA59";"Studentenes og Akademikernes Internasjonale Hjelpefond (SAIH)"
"F061F3B6-7CE4-4D19-BE07-BA4CE7848EEA";"Studentlitteratur AB"
"0697522D-8855-431F-9A47-B55D1441AA38";"Studentsamskipnaden i Ås"
"A2E72A88-DD05-4B0B-A8DF-753CCC3E9AD0";"Studien Verlag"
"23EF7655-8591-4EDF-B7C8-B32D0B250D1D";"Studienverlag"
"F8F34D6E-5D2C-418C-B52A-5AF769C1BFB6";"Studies in Educational Leadership"
"1CBDA268-52F1-4D34-815F-ABC4B2818BBE";"Studies on Human Rights Conventions"
"02ED23CF-C450-4614-8655-16984191FC62";"Studio XYZ SRL"
"D74242A9-3A9A-4125-A720-7A8EF8777126";"Studium Press"
"AC8C3EFD-0816-4B6B-B6FC-A6D038DC1BC0";"Stylus Publishing"
"C217C718-D51D-48D6-AC02-25A557D23BF9";"Står med kyrilliske bokstaver"
"CC1B4B8B-77E6-49A3-9667-052BECC87E00";"Staatliche Museen zu Berlin"
"872CD6AC-D161-4844-B8C8-1C1F3429AC75";"Sub-Saharan Publishers"
"F705AB3D-3FB7-47D6-B1DD-3E625BFE84C6";"Suhrkamp"
"598B374A-3994-45D6-B15B-6281AEF5466E";"Suldalsposten"
"C9F00AFA-DE06-48AE-8C8B-362C05929B26";"SUN PReSS"
"A27BBE8C-1CC1-4D27-9B8D-11FE12D2E09F";"SUNY Press"
"9288185D-4138-4364-B8A1-5B308BF6F3FC";"Suomalainen Lakimiesyhdistys"
"0520F307-EF91-4566-BCCA-67176E929EDA";"Suomalaisen Kirjallisuuden Seura"
"C0B139BE-2ED1-443F-9671-4C041C94F9F2";"Suomalais-Ugrilainen Seura"
"FB2E0939-1968-4171-8667-0A4D48C90581";"Suomen Itämainen Seura"
"FB50BED3-E4BB-436C-B541-39C625F0CE6D";"Suomen lakimiesyhdistys"
"7F308068-A722-4C6A-8E75-0B8C49E098F0";"Susquehanna University"
"E71E0B45-5F2C-4F01-BDF0-46DFEFDE8A5C";"Sussex Academic Press"
"B149DC32-FB67-4846-9DBC-68459868C737";"Sussex Archaeological Society"
"4925085A-D68C-42EF-AA47-8B7BE884FB49";"Sustainable Digital Scholarly Editions Network - Weblog"
"09D8AE97-61B6-4A9A-88A7-78E3A83E4BE8";"SuviSoft Oy Ltd"
"718A373C-52D4-491E-8F08-B52F31B12878";"Svensk förening för MatematikDidaktisk Forskning - SMDF"
"867627B2-C5F7-4516-B9BD-878AA272A2F9";"Svenska Dyslexiföreningen"
"75B3054E-7DC6-4AE5-BF3A-3725527AFA51";"Svenska litteratursällskapet i Finland"
"5B3DB756-B3D4-4876-8BBC-990FCBF1663D";"Svenska litteratursällskapet i Finland (SLS)"
"72C43FAF-0C56-4028-BC01-59D9DDE936BD";"Svenska vitterhetssamfundet"
"33306967-4ACE-4924-A21D-9022338DD94F";"Svenskt visarkiv"
"03015184-7B9F-4421-8D4E-D5E718277446";"Sveriges Lantbruksuniversitet"
"741F2355-9411-4371-9E44-3B2777C1186F";"SVS undervisningspublikasjoner"
"2CBDAADA-EF51-4DB9-BCEA-E08371CB0A35";"SVT Press"
"F3187F43-16BE-4440-A5F2-5BA2C43D60A6";"Swedish Science Press"
"BB0E5B3B-54B0-4B94-8A7E-ADD234AC1C8B";"Sweet & Maxwell"
"B36E9604-DD94-46D8-A4FE-B1EDDC4717B8";"Swets & Zeitlinger"
"ED696005-FBD0-4568-BAAD-DBBCB8484E9F";"Syddansk Universitet"
"6BB7E852-3DB0-4DF7-A594-F49194D85DBD";"Syddansk Universitetsforlag"
"31A075E4-CE79-4ECA-A14D-6C6D12308BA9";"Sydney University Press"
"3BC011B0-C49C-4370-AF75-6982E0B84ADA";"Sygeplejevidenskab.dk Fag, Disciplin & Fagkundskab"
"72E9A830-C689-44BA-A7A2-B1254D997CED";"Sykehuset Innlandet HF"
"3D6A756C-78DB-472E-BC93-292BDF2886C9";"Sykehuset Telemark HF"
"0DA94535-4E66-4AF5-AF2D-D99C8EC36816";"Symposion Brutus Östlings bokförlag"
"C673F2A2-A3B1-4163-A6B3-8583520516E0";"Symposion Publishing GmbH"
"3AC6FDBE-240F-4C52-8B8F-F0F626947DAE";"Symposium Books"
"1575E0A1-553F-4F2C-B476-E19363F55E5B";"Symposium on Energy Geotechnics 2023"
"48CDA5A8-8D13-4190-A25B-82D66D8880F9";"Synchron Wissenschaftsverlag der Autoren"
"8E160980-FC64-4D31-9A58-14CBF17CE33F";"Syngress"
"14DC1AAA-E956-4207-83A2-26C0C5E50EA6";"Sypress forlag"
"3455A425-DCEB-4397-9DDD-471E525EF010";"Syracuse University Press"
"AF146F63-4511-4BAD-9C31-C1B5A1B8119A";"SYSSEC - Forschungsgruppe Systemsicherheit"
"EDB6F1EF-7CA5-40E4-921D-F73EB2AAB0B2";"Sysselmannen på Svalbard"
"6C94E224-1165-4A3F-BEF3-AC16DF79D2FC";"System Dynamics Society"
"5B681AFD-5297-4007-B335-BDF848930FF5";"System Safety Society, Inc."
"9E45BF45-85C4-49EF-ADFB-670A2E647505";"Systime Academic"
"275331F3-0567-4953-81D1-0FFC47CF3ACF";"Századvég Kiadó"
"E2FFF1DF-B63C-491D-AED6-CA79A14FC3AE";"Szczecin University Press"
"CF9B8CDF-F966-429E-9F38-17C4AC1BD095";"Szczesliwy traf. Edukacja w procesie adaptacji migrantow z Polski w Wielkiej Brytanii"
"DEF5F6D2-F9FC-4710-AADF-2EE220E8CABF";"Szent István Társulat"
"9B7F2E6E-8B55-4F82-A1D4-5F67BCF671A9";"Szombat"
"0F2832EB-A524-4C56-BBBA-52912E012EA1";"Söderström Förlag Ab"
"42F4228F-3A73-4A92-B619-753CEA26DC2D";"Södertörns Högskola"
"747AECA0-DAE5-4CD9-BBAE-E9932F28A7AC";"Södertörns högskola"
"C1AD440F-E8AB-47F9-8733-50BA5EC1B404";"Sørlandet sykehus HF"
"06ED13BC-D6A1-410E-985E-04C304F689F5";"Saarbrücker Schriften zu Linguistik und Fremdsprachendidaktik"
"7B82885D-5150-44FE-AF6B-C3956FEB3665";"T & AD Poyser"
"62FB33A1-8FC8-4D20-BB0C-38CF452D0EE4";"T.M.C. Asser Press"
"F947237C-78E9-4E65-9A32-1AC913672479";"Taehak Chiseong"
"C1A7EC78-3D41-44A2-B9F4-FC6E9643C6CB";"Talking Shorts"
"2B5F0651-C894-40DC-BE17-C76D01E053BF";"Tallinn University Press"
"5F500ACD-5C7A-41A1-8F97-CEF33E77D8E2";"Tamesis Books"
"53B9835E-B710-4158-AD3D-99B50E7094ED";"Tammi"
"4E70012B-3E02-4295-84C2-760FF7D142D4";"Tampere University of Technology"
"7A0307AE-4D01-4523-BC68-93AED2D68E96";"Tampere University Press"
"AC0A9C80-4106-48DA-BB35-648A63A9E939";"TankeKraft Förlag"
"8B5DDAC3-85D3-46D8-91F3-5AF191AFF953";"Tanzania Journal of Sociology"
"1125403C-33EC-4505-A9C9-BD4159F3154A";"Tapia House"
"598866FF-C4D1-42BE-AFA1-50327BD6C55F";"Tapir Akademisk Forlag"
"97527538-B18B-457D-8A59-A830A88DE0D1";"TAPPI Press"
"C3936882-8CD4-4F1A-ACDB-EB7B5DBB5B6C";"Tartu Ülikool Kirjastus"
"872996FA-8581-4FB3-A39B-02462155E2C6";"Taru Publications"
"A1F493D9-66C5-42D8-8A8C-B68A43C29A39";"Taylor & Francis"
"7498C8F6-B596-416E-8C45-94B069CDCE2F";"Taylor & Francis Group"
"250527E8-1FEE-4B5E-ACFD-FEFFA8B9D2BF";"TCCS-12"
"96700470-0D66-4E48-83DD-6B32A1733FC7";"Teachers College Press"
"4E60B62A-E42A-4EAD-B653-7EFB2B17E3F5";"Teamsmappe for fruktlager GPS"
"56E6B89F-36EE-4A4B-965D-233E5F448F27";"Tech policy Press"
"8F1B8FC3-B2DE-458C-A314-F9C13AABD77B";"TechConnect"
"DA428841-D441-4268-8360-291C1B1EFDE4";"Techne Press"
"02570172-4E60-459A-B237-E7C967D5080E";"Technical Association of Photopolymers"
"9D9DA21C-9842-441D-8FFD-319EBFB6B210";"Technical report An overview of emerging diseases in the salmonid farming industry"
"DDA9A1E0-3AEE-4109-9597-F610C62D5A12";"Technical University of Crete Chania Crete Greece"
"EA074876-D66B-4C2F-AF56-2E6E647A050C";"Technical University of Lodz"
"F9CC6932-C031-41B5-9F46-84B4342FCDCD";"Technische Universiteit Eindhoven"
"0219B976-9357-4F34-B029-50358E02FF59";"Technische Universität Berlin"
"A7B1C09C-0139-4B9B-A93C-B96ABFCF2426";"Technische Universität Hamburg-Harburg"
"AE0696CF-C02D-4754-9AD6-255949669B25";"Technische Unversität Hamburg. Institut für Geotechnik und Baubetrieb"
"A3DA1D3C-1338-448B-9A31-82323B3E043B";"TECHNOLOGY CENTER PC"
"8771C9BE-6738-47CE-825A-D8B8CB899094";"TEIS"
"12B79B30-1BB2-42C1-8545-E62ADD5569EE";"Tekna Magasinet"
"2DA782ED-7667-4E27-9BBE-10AB527F6546";"Teknisk ukeblad media"
"E0163689-D3BE-41C1-B789-75368B177A61";"Telemarksforsking "
"DB758951-A032-4EFA-A345-2B529C91C89E";"Tell Forlag"
"B460B005-CB62-49BD-8B8C-47CD0A79929A";"Telos Press Ltd."
"C1F8F6FC-8970-420D-875C-D4AF565C5B7D";"Temple University"
"1BEF4EB9-4C64-437D-AE62-48C96FF8801B";"Temple University Press"
"5245EBE9-82E9-4305-BDDC-1EAF1B2F9C78";"Tervix AB"
"5B3D66F0-5A04-44B0-BE4C-F3F36C23149C";"teseo editore"
"D7FD150D-D1B0-4B31-A244-CBB73B877116";"Test forlag"
"5778021D-12CC-4714-9156-0181578C1F51";"Test i forbindelse med redesign"
"ACEC6464-F0E4-40A2-8AC1-F573A97DEDA7";"Test i forbindelse med redesign"
"C49D6976-049F-4A35-9C54-E23C337983F0";"test oa"
"BC0B9C91-CF02-4292-96E2-BDFD04B91A63";"Texas A&M University Press"
"8A68FF15-26E4-4C5C-BE07-5CE37CD15177";"Texas Committee for the Humanities"
"AAE87B1C-9DA4-429C-9676-044153C25C77";"Texas Tech University Press"
"9C7FD686-EF9A-4219-8219-891B40C84EFD";"Thales"
"62377B78-E845-4809-AC49-20B90CCDF2CA";"Thames & Hudson"
"F7545407-18CA-4BFA-9787-2DB76A8A930D";"The 59th Norwegian Bioscience Society Contact Meeting 2024"
"FB074699-C548-439C-8775-2E0092EE4A3F";"The 59th Norwegian Bioscience Society Contact Meeting 2024"
"E5D38DB2-A8C0-4DDD-B680-5960E55D0D4A";"The Academic Council on the United Nations System (ACUNS)"
"3FA73BAB-94B5-492E-A259-3744D5AF714E";"The Academy of Marketing Science"
"B4FB99A7-715E-4DC8-A3C9-0E558400FD0E";"The American Ceramic Society"
"CFDFE975-533C-43E3-B73C-40456FB14C9A";"The American Foundry Society"
"6A3C389F-6561-4186-B189-613A863AE909";"The American Society for Engineering Education"
"918A77EE-939F-4D6C-A141-61B63FF5B191";"The American Society of Mechanical Engineers (ASME)"
"42D8D967-9C98-4B6A-A15E-988F002DF8B3";"The American University in Cairo Press"
"A6DE6C7B-ADFD-42F7-B564-49ED9CDDDAC6";"The Annals of Business Research"
"15E5B95D-81AE-407D-B04B-A1019B499D1F";"The Archaeological society of Finland"
"BE6EF014-EDE3-43D4-B909-4D33096719A9";"The Association for Computer-Aided Architectural Design Research in Asia (CAADRIA)"
"DC13A42F-0E23-465E-91F7-BD9E23470291";"The Association for Tourism and Leisure Education"
"5C4FE0D4-80A2-4E7B-BEB7-3BE0E254D38B";"The Australasian Institute of Mining and Metallurgy"
"8D92BD3A-69DE-457B-900F-B0AB6B85784B";"The Australian Council of University Art and Design Schools (ACUADS) Publishing"
"7551739B-29C0-4E4A-8694-FDD093F1584A";"The Bialik Institute Publishing House"
"E5F1E08E-208E-449A-8A51-773D6BA007B5";"The Bridge: The Magazine of IEEE-Eta Kappa Nu (IEEE-HKN)"
"03D476AB-68CA-4CC0-B288-FA06F6FA37D9";"The British Machine Vision Association (BMVA) Press"
"4695F92F-937F-4BEB-B49F-80B30E63088C";"The Cactus and Succulent Society of America"
"C74A75AC-2A12-4D7D-8F9F-FCB05315EC8B";"The Caddis Press"
"F5D1AAC7-F479-4C09-B2A1-EF552D8EA2D5";"The Centre for European Policy Studies"
"DC05E0C0-4478-4EDF-AB6E-76134F0825D6";"The Clifton Antiquarian Club"
